id,saleprice
2658,194808.07008053546
2718,266397.4747330841
2414,171716.51776266805
1989,134442.8748483373
625,200200.83702147534
333,115382.99072995165
1327,119664.89231825387
858,161153.10218637958
95,207935.19560686706
1568,180738.79613030146
2482,179589.6166739975
1364,126076.68600189924
2584,172992.76044270632
818,356240.34690473974
2673,144219.57611244172
2089,86820.56838143435
1297,204204.56058268336
790,131282.40910817843
2616,208420.4485478805
720,178776.53581716606
222,123086.37016491033
557,148759.92015102055
1148,225093.4807522222
2766,139067.99267773214
534,188179.16588569072
1452,111082.13667638731
630,168262.44599353225
2648,131680.4985609947
125,137725.90118012996
1904,39756.15783449942
1670,143460.98292077778
756,124885.48000172572
717,283413.67784179177
1032,170299.21510398271
852,220000.3139705152
1731,151864.99520026118
2639,144740.19088253204
2071,88347.44482328216
1267,83814.67944084352
1851,207262.85244562014
567,168019.44961603053
2439,206547.15521382485
1898,173454.4650917992
647,138884.18612117137
2256,211958.184028874
979,101091.98975090089
1444,218744.57542867315
2485,109818.56184499059
157,114249.4267081341
88,143316.63436395378
2003,112042.5880159972
186,218270.793590206
1425,258305.78779465207
2695,143092.43889180594
738,101475.75869727746
395,136503.66586531446
1353,172672.5050798848
1878,158472.53883568099
390,178182.23249203555
1456,249543.4484273776
1103,304725.5708598816
1387,151461.55904325927
2070,137052.2018093316
1199,174778.1817588832
2479,189749.60087704574
501,297748.3242443091
2362,75386.0885129729
1718,202783.8279187753
2188,56151.1966651289
1483,116413.1679530461
2557,109659.89411215432
437,288322.7825501672
2224,222618.83671241373
1628,157445.47817529782
397,146721.25919565329
587,228149.01664681025
971,118294.91982650114
2611,152625.0894105497
1887,65396.38464437067
2399,270132.5443632649
2148,208732.94366521345
304,136563.9393413125
1997,140462.7322302639
2817,163398.57651287742
1431,196089.84157208752
427,372895.69260592153
263,125422.37913418098
598,186410.3076222963
2895,249582.33995849427
687,144488.19359569668
1822,116228.82316047422
2191,139179.70694048682
179,115423.72700340659
1009,179734.57843364152
2010,128139.65129463843
1991,160982.23503090013
1411,174524.47086035155
